nivel_temporal,variavel,pearson_r,rotulo
diario,temperatura_media,0.10188507447614659,Temperatura média
diario,precipitacao_total_mm,0.3476214074842246,Precipitação total
diario,vento_velocidade_media_ms,-0.14905456422730237,Velocidade média do vento
diario,vento_velocidade_max_ms,0.033575157164898325,Velocidade máxima do vento
diario,vento_rajada_max_ms,0.25440107936572165,Rajada máxima
diario,vento_dir_sin,-0.34535913178336347,Direção do vento (seno)
diario,vento_dir_cos,0.21027429732012476,Direção do vento (cosseno)
semanal,temperatura_media,0.2508928603096201,Temperatura média
semanal,precipitacao_total_mm,0.49524137807116464,Precipitação total
semanal,vento_velocidade_media_ms,-0.24976141858440473,Velocidade média do vento
semanal,vento_velocidade_max_ms,0.07236294930305341,Velocidade máxima do vento
semanal,vento_rajada_max_ms,0.40139096849666195,Rajada máxima
semanal,vento_dir_sin,-0.43666460203564905,Direção do vento (seno)
semanal,vento_dir_cos,0.39481396808971464,Direção do vento (cosseno)
mensal,temperatura_media,0.3937289450527473,Temperatura média
mensal,precipitacao_total_mm,0.5385577719045647,Precipitação total
mensal,vento_velocidade_media_ms,-0.3102246509225288,Velocidade média do vento
mensal,vento_velocidade_max_ms,0.06954574085171147,Velocidade máxima do vento
mensal,vento_rajada_max_ms,0.44860546935296486,Rajada máxima
mensal,vento_dir_sin,-0.5221782839437505,Direção do vento (seno)
mensal,vento_dir_cos,0.5699785186785606,Direção do vento (cosseno)
mensal,consumo_total_kwh,0.4763950046888337,Consumo total
